text,author,created_iso,id,numTokens,numLexTokens,avgLexVal,lexRatio
"I live here , too ... Damn them for damning us . Learn anything , Texas ? Weather reporting centers aren't important ? Oh , and don't get me started on taking FEMA money to build a concentration camp ....",motherhenjacobs.bsky.social,2025-07-08T17:18:58.443Z,at://did:plc:j3lq4ix2gyn7usfbv2oydvnp/app.bsky.feed.post/3lthsnvtlwc2e,30,1,1.0,0.03333333333333333
"I think this is missing the point a bit . The cutting of weather services and notification and staffing and poor governance by the state of Texas , all helped contribute to this . The point is , cuts and mismanagement matter .",conflicttheory.bsky.social,2025-07-08T17:17:01.337Z,at://did:plc:5hawhuoukuhwiusou465ooyr/app.bsky.feed.post/3lthski3ytc2i,38,1,1.0,0.02631578947368421
There are real consequences to the administration’s dismantling of federal agencies . Peoples ’ lives are lost . Devastating Texas floods highlight stakes of vital weather services amid reckless Trump cuts .,decoy007.bsky.social,2025-07-08T17:03:47.937Z,at://did:plc:auq65kxn6gek2bypod67fnnm/app.bsky.feed.post/3lthrsqnk4k2b,27,1,1.0,0.037037037037037035
GOP 1 : this is bad ! How do we blame Democrats for the flooding in Texas ? GOP 2 : the peasants are stupid . let's tell the Democrats can control the weather !,nerdyrockmom.bsky.social,2025-07-08T16:59:40.644Z,at://did:plc:n3xrgfxxk6b2larcurhdbrep/app.bsky.feed.post/3lthrlhewwk2y,26,2,1.0,0.07692307692307693
Texas Republicans blocked a bill to improve local disaster warning systems ( www.texastribune.org/2025/07/06/t ... ) Ted Cruz ensured Trump spending bill slashed weather forecasting funding ( www.theguardian.com/us-news/2025 ... ),adammartray.bsky.social,2025-07-08T16:50:18.040Z,at://did:plc:3vvajqj7xnppqmiryjvsycqy/app.bsky.feed.post/3lthr2m6kck24,21,1,1.0,0.047619047619047616
"It's not like there were not all kinds of warning signs , but unfortunately the extremist government leadership in Texas doesn't take seriously the threat of devastating weather events . Texas has become one of the most unprepared states for climate change in the country , and it shows .",kenbazinet.bsky.social,2025-07-08T16:49:20.040Z,at://did:plc:i4ip2h75ifija6zu7ib5tha5/app.bsky.feed.post/3lthqywiuic2s,44,1,1.0,0.022727272727272728
"IMO , every time Trump announces tariffs I suspect he's trying to distract us from something bad his administration has done . For instance , there is speculation that those poor campers in Texas might have had significant warning of the flooding if NOAA and NWS , the National Weather Service had not",bakingfool.bsky.social,2025-07-08T16:48:08.138Z,at://did:plc:ydfxhk2p57hcd2bzqvabredh/app.bsky.feed.post/3lthqwt4kjs2u,48,1,1.0,0.020833333333333332
"Governor Kotek Bans Cellphones in Classrooms , Military Infiltrates an LA Park , and Weather Service Cuts Scrutinized After Deadly Texas Flooding . It's GOOD MORNING , NEWS !",portlandmercury.com,2025-07-08T16:47:51.940Z,at://did:plc:vtroe3vx43ypg55fs7kjbroi/app.bsky.feed.post/3lthqwbp2os2f,23,1,1.0,0.043478260869565216
"Last Tuesday , Sen. Ted Cruz ( R-Texas ) ensured the Republican spending bill slashed funding for weather forecasting , only to then go on vacation to Greece while his state was hit by deadly flooding , a disaster critics say was worsened by cuts to forecasting . www.theguardian.com/us-news/2025 ...",genebryant.bsky.social,2025-07-08T16:47:13.542Z,at://did:plc:oqcfjgmjlbtleu5fam55dc4n/app.bsky.feed.post/3lthquxmlrk2r,40,2,1.0,0.05
Authorities leading search for victims of the devastating flooding in Texas deflected intensifying questions Tuesday about who was responsible for monitoring the weather that killed more than 100 people and warning that flash floods were barreling toward camps and homes . apnews.com/article/texa ...,raymondnorman.bsky.social,2025-07-08T16:45:50.539Z,at://did:plc:i2jc6ogikn53jkny6y4ii2xd/app.bsky.feed.post/3lthqsomc2k2e,39,1,1.0,0.02564102564102564
"#FelonKing is making everyone mad . It's about freakin ' time ! A look at one Texas city’s weather warning system , as questions swirl about the timing of flash flood warnings . Trump will push back a critical tariff deadline . Conservative figures express anger over the FBI & DOJ’s Epstein memo .",graphicgranola.bsky.social,2025-07-08T16:39:08.140Z,at://did:plc:gigyenycvugplf5iqjons5sv/app.bsky.feed.post/3lthqgo4lck2a,42,2,1.0,0.047619047619047616
"We have better things to worry about than dragging up ghosts , @housedemocrats . bsky . social . @raskin . house.gov How about #Cruz’s slashes to weather forecasting ? FEMA not having a full disaster response ? Related ? Yep . For Texas .",ss07021.bsky.social,2025-07-08T16:36:48.838Z,at://did:plc:67stlhb46a2o57v7kigjswhv/app.bsky.feed.post/3lthqcjjtq22y,30,1,1.0,0.03333333333333333
"Our latest Podcast is OUT , featuring Heatwaves , Flooding & Birthday cake ! Are you ready for the next tropical blast ? What caused the devastating floods in Texas ? PLUS how did Jo celebrate her birthday ?! 🎧 Listen now 👉 youtu.be/VtUhOLu5HDI #Weather #Heatwave #TexasFloods",squareraindrop.bsky.social,2025-07-08T16:36:40.449Z,at://did:plc:opphss4kq6dzazlbpu46rkkn/app.bsky.feed.post/3lthqc7etdk26,34,1,1.0,0.029411764705882353
Devastating Texas floods highlight stakes of vital weather services amid reckless Trump cuts youtu.be/gLKE45W6Jqc ?...,lastudiolafayette.bsky.social,2025-07-08T16:34:24.646Z,at://did:plc:r3nwpw3xykfeikyyw3r7k7kg/app.bsky.feed.post/3lthq67mbe22s,13,1,1.0,0.07692307692307693
""" As Texas recovers from one of its deadliest floods , some Republicans are spreading a conspiracy theory that suggests that weather manipulation is to blame for the deadly flash floods that have killed at least 89 people . "" When your audience is America's dumbest people this works like a charm .",yurdapuppet.bsky.social,2025-07-08T16:27:59.837Z,at://did:plc:ykx7xnnojw7amqu7iolqxop5/app.bsky.feed.post/3lthpswg5y22o,46,2,1.0,0.043478260869565216
Preventing life-saving weather equipment from working in the aftermath of the floods in Texas smells like homegrown terrorism to me .,lessonsaboutstuff.bsky.social,2025-07-08T16:26:19.343Z,at://did:plc:r4jkdq6cbhp34lnlt3fzqu4w/app.bsky.feed.post/3lthppsqsfs2f,19,2,1.0,0.10526315789473684
"KKKaroline “ Liar ” Leavitt claimed the National Weather Services were actually OVERSTAFFED in Texas and gave plenty of warning . Trump : "" Nobody saw the flood coming ! "" Yeah — because you fired the experts whose job was to see it coming . So which is it ?",anniemollo.bsky.social,2025-07-08T16:26:01.637Z,at://did:plc:egz3afcg7kmo4uvpbvjjfbm4/app.bsky.feed.post/3lthppc3e3s2e,41,1,1.0,0.024390243902439025
"The flooding disaster happened because MAGA prioritized tax cuts over weather warnings , grid fixes , and basic governance . This isn’t a ‘ natural disaster . ’ It’s negligence with a body count . It's the Texas Massacre .",rob-reiner-fan.bsky.social,2025-07-08T16:23:03.937Z,at://did:plc:4verduwyiianamrox2vv6lur/app.bsky.feed.post/3lthpjy5v322o,29,3,1.0,0.10344827586206896
"Maybe a stupid and/or weird question but : Why the fuck do I keep seeing interviews with this twat , who has nothing to do with any department that touches weather , disaster management or anything relative to the disaster in Texas ?",sburr741600.bsky.social,2025-07-08T16:20:53.138Z,at://did:plc:uxgj36tcv2gem7zkveve4fag/app.bsky.feed.post/3lthpg3i3ak25,38,3,1.0,0.07894736842105263
apnews.com/article/weat ... erupts over role job cuts played in weather forecasts ahead of deadly Texas floods,5newmanl.bsky.social,2025-07-08T16:20:47.542Z,at://did:plc:yok3ji5ojov7fh7ptw52itpn/app.bsky.feed.post/3lthpfv44us2u,14,1,1.0,0.07142857142857142
"You silly people . The Democrats didn't seed clouds or use a weather machine to make the floods in Texas . They used their Jewish Space Laser . ( Seriously , grown adults spewing this obvious crap ought to be slapped with a shovel . )",jackcameron.bsky.social,2025-07-08T16:20:10.336Z,at://did:plc:fplvowdamkrpudvhqg4oyziw/app.bsky.feed.post/3lthpepqzpk2v,38,1,1.0,0.02631578947368421
"If weather manipulation was real , then they could have used it to avert the Texas Flooding . Or does this bitch think Cobra Commander is on the loose and G.I.J.O.E. haven't caught him yet ?",dandelorean.bsky.social,2025-07-08T16:17:08.040Z,at://did:plc:245hv3ngq7kslvug6xawx2vf/app.bsky.feed.post/3lthp7ehaps2f,31,1,1.0,0.03225806451612903
"Texas Official #1 : "" Looks like we're going to have some pretty bad rain . Should we do something ? "" Texas Official #2 : "" Probably be all right . It's just weather . Can't predict that ... "" Texas Official #1 : "" Yeah , Ok . You hungry ? """,mckmango.bsky.social,2025-07-08T16:15:16.837Z,at://did:plc:6royffmbolxohywr5z26g6c4/app.bsky.feed.post/3lthp43bepk24,31,1,1.0,0.03225806451612903
""" Cruz says he returned to Texas as quickly as he could after news of devastating floods broke . Flight data tells a different story . "" Cruz aided the destructive of weather monitoring . Now he's going to turn his sights on knocking out public flight data after this .",mattortega.com,2025-07-08T16:06:28.042Z,at://did:plc:3a5ph4is4fipphnzxpnr5jh4/app.bsky.feed.post/3lthomckrw22v,44,2,1.0,0.045454545454545456
"You have got to be kidding ! How dumb can they get ? But it is Georgia ! As Texas recovers from one of its deadliest floods , Republicans are spreading a conspiracy theory that suggests that weather manipulation is to blame for the deadly flash floods that have killed at over 100 people .",h20bug55.bsky.social,2025-07-08T16:00:59.142Z,at://did:plc:gm6q5kbngmd5x5aol3rzpch6/app.bsky.feed.post/3lthochiaqs2k,49,2,1.0,0.04081632653061224
"Climate change denial and the national weather service being dismantled led to the death of all those poor children in Texas . Dear Leader , his enablers and sycophants own each death .",okeeffebrian.bsky.social,2025-07-08T15:56:44.640Z,at://did:plc:stcdnpstdf6d7vgncpistbh2/app.bsky.feed.post/3ltho2wlzo22l,30,2,1.0,0.06666666666666667
"Since Ted and family fled Texas for Cancun during a weather disaster , I can see why they ( clumsily ) tried to emphasize that his absence was a coincidence rather than a reaction .",cokiea.bsky.social,2025-07-08T15:51:37.241Z,at://did:plc:hqitmdvtibw3btehzfpz77xc/app.bsky.feed.post/3lthnrr7mxc2e,31,1,1.0,0.03225806451612903
"So , if he doesn’t lead , what the fuck does he do ? Besides plan vacations around bad weather times in Texas !!!",bluepapaca.bsky.social,2025-07-08T15:51:34.037Z,at://did:plc:s6pbdc5sbzkigeif4lsw5hpv/app.bsky.feed.post/3lthnro2qgs24,19,1,1.0,0.05263157894736842
We asked a group of Texas Republicans if it might be time to hold off on further cuts to the weather service given the recent flood death tragedy . Their answers might surprise you .,nytpitchbot.bsky.social,2025-07-08T15:43:00.737Z,at://did:plc:ny5mscvguz4r636nekozpqac/app.bsky.feed.post/3lthnceqxmc2z,33,1,1.0,0.030303030303030304
"The deadly Texas floods could signal a new norm in the US , as Donald Trump and his allies dismantle crucial federal agencies that help states prepare and respond to extreme weather and other hazards , experts warn . www.theguardian.com/us-news/2025 ...",elleemmakay.bsky.social,2025-07-08T15:38:27.540Z,at://did:plc:q3ujizkp53hifbneyfks7ftg/app.bsky.feed.post/3lthmzvwqbk23,36,1,1.0,0.027777777777777776
"MeidasTouch Podcast , we break down the chaos unfolding under Donald Trump’s leadership : devastating floods strike Texas , exposing the catastrophic consequences of Trump’s cuts to FEMA , the National Weather Service , and NOAA — youtu.be/7RBlu2sBY-8 ?...",sylviaannechols.bsky.social,2025-07-08T15:38:16.738Z,at://did:plc:usn2kuyv7tzkuj7dp4rbktey/app.bsky.feed.post/3lthmztkxhs2e,29,1,1.0,0.034482758620689655
"Ted Cruz has had quite a week . On Tuesday , the Texas senator ensured the Republican spending bill slashed funding for weather forecasting , only to then go on vacation to Greece while his state was hit by deadly flooding , a disaster critics say was worsened by cuts to forecasting .",joncooper-us.bsky.social,2025-07-08T15:37:47.645Z,at://did:plc:7qqkq2zdwq4j5jingukgtuky/app.bsky.feed.post/3lthmyydbw222,48,2,1.0,0.041666666666666664
"Ted Cruz has had quite a week . On Tuesday , the Texas senator ensured the Republican spending bill slashed funding for weather forecasting , only to then go on vacation to Greece while his state was hit by deadly flooding , a disaster critics say was worsened by cuts to forecasting .",laboomer68.bsky.social,2025-07-08T15:29:50.642Z,at://did:plc:2uyee62sqku6xngxqtq54fmd/app.bsky.feed.post/3lthmkrikws24,48,2,1.0,0.041666666666666664
Texas Congressman Joaquin Castro ( D ) joins @anacabrera . bsky . social to weigh in on the response to the devastating flooding in his state and to discuss the impact of government cuts to the National Weather Service . www.msnbc.com/ana-cabrera- ...,msnowreports.bsky.social,2025-07-08T15:28:47.141Z,at://did:plc:dnzu6qos7laafkwy3ttaxbj6/app.bsky.feed.post/3lthmisjcns2m,34,1,1.0,0.029411764705882353
🔴Live updates : Death toll in Texas flooding surpasses 100 as search and rescue enters fifth day www.cnn.com/weather/live ...,fujiiponta.bsky.social,2025-07-08T15:28:32.138Z,at://did:plc:meacjnqkl3dv2kcba3ybg7fc/app.bsky.feed.post/3lthmicb27s2d,14,1,1.0,0.07142857142857142
#DOGECuts #MAGA ' Weather Forecasts and Severe Weather Warnings are Liberal WOKE Agendas ' . Debate erupts over role job cuts played in weather forecasts ahead of deadly Texas floods apnews.com/article/weat ...,skycog.bsky.social,2025-07-08T15:20:48.544Z,at://did:plc:hqkrxpigrnimbjwpxov4w73g/app.bsky.feed.post/3lthm2lqk6k2f,25,1,1.0,0.04
"Felon Dump - The Texas disaster is the ' Biden Setup ' . Stepford Leavitt - We warn u all , Never Blame the Trump government . Marg - It's the Weather machine of the deep state Left . www.alternet.org/trump-blames ...",shamballa-warrior.bsky.social,2025-07-08T15:20:42.043Z,at://did:plc:x4l2wu76b6sggu34i5xee4g3/app.bsky.feed.post/3lthm2gewxs2o,29,2,1.0,0.06896551724137931
"Also $50M in NOAA grants to study climate-related impacts on oceans , weather systems and coastal ecosystems was also removed . If the fat orange didn't do it , maybe Texas should blame their Senator , Cancun Cruz or Senator Flood Cruz is to blame !",nanjde.bsky.social,2025-07-08T15:20:34.677Z,at://did:plc:nzartnwhmrs7xrcpdzlau7dh/app.bsky.feed.post/3lthm2ay6nl2i,38,3,1.0,0.07894736842105263
"The deadly Texas floods could signal a new norm in the US , as Trump and his allies dismantle federal agencies that help states prepare and respond to extreme weather and other hazards , experts warn . More than 100 are dead and dozens more remain missing after flash floods in the Texas Hill Country",robertscotthorton.bsky.social,2025-07-08T15:18:58.739Z,at://did:plc:nyjm4ylfid2a7mjm6varxuiq/app.bsky.feed.post/3lthlxdu5d22w,51,1,1.0,0.0196078431372549
Despicable Republicans blaming “ the left ” for the tragic rain catastrophe in Texas . My cat thinks I control the weather too . But he’s a CAT .,katedeoxum.bsky.social,2025-07-08T15:16:30.544Z,at://did:plc:k4ldouznh4uxnywonoo75yvh/app.bsky.feed.post/3lthlsy7syk27,23,2,1.0,0.08695652173913043
"“ I hope your Michelin-star sushi was worth it with 82 people dead in Texas . Thanks for cutting the National Weather Service ! "" someone buy this man a drink or an ice cream or whatever he wants youtu.be/a3L087o8N-g ?...",lunalore.bsky.social,2025-07-08T15:14:32.044Z,at://did:plc:rody5m6dpzuovd2wdrzsj2f7/app.bsky.feed.post/3lthlpjkcuk25,33,1,1.0,0.030303030303030304
Death toll in Texas flooding surpasses 100 as search and rescue enters fifth day edition.cnn.com/weather/live ...,fermunozm.bsky.social,2025-07-08T15:12:55.045Z,at://did:plc:rg7oprpb5ap2xvh3tozbvwza/app.bsky.feed.post/3lthlmipui22y,13,1,1.0,0.07692307692307693
"The same people who say man made climate change doesn't exist think that the flood in Texas was caused by "" weather modification "" . The absolute dumbest , most worthless human beings to ever walk the Earth exist right now .",jksub20.bsky.social,2025-07-08T15:10:06.943Z,at://did:plc:4jym4ln25wz4gb3je3mwk7i4/app.bsky.feed.post/3lthlhjsyns2x,36,1,1.0,0.027777777777777776
"White House press secretary Karoline Leavitt suggested that the horrific flooding in Texas was an "" act of God . "" She failed to acknowledge the Trump admin's gutting of FEMA & the National Weather Service ( NWS ) , which were reportedly understaffed & underfunded when disaster struck . Wake up , Texas .",sarammedinaramis.bsky.social,2025-07-08T15:09:40.543Z,at://did:plc:ile5rplvhvby7n4g7z2qbbo3/app.bsky.feed.post/3lthlgr6ces2w,43,2,1.0,0.046511627906976744
